id,palabra
4214,asegurar
4287,asegurar
4373,asegurar
4488,asegurar
4518,asegurar
4771,asegurar
5697,asegurar
6445,asegurar
6559,asegurar
6591,asegurar
6617,asegurar
6988,asegurar
7203,asegurar
7407,asegurar
8256,asegurar
8319,asegurar
8329,asegurar
8467,asegurar
8720,asegurar
8837,asegurar
11476,asegurar
12933,asegurar
13629,asegurar
13768,asegurar
14275,asegurar
14373,asegurar
14692,asegurar
14857,asegurar
14927,asegurar
15059,asegurar
15296,asegurar
15592,asegurar
15690,asegurar
15966,asegurar
16013,asegurar
16024,asegurar
16150,asegurar
16701,asegurar
16880,asegurar
16897,asegurar
16965,asegurar
17349,asegurar
18733,asegurar
19440,asegurar
19605,asegurar
20077,asegurar
20111,asegurar
20147,asegurar
20344,asegurar
21073,asegurar
23557,asegurar
23642,asegurar
24239,asegurar
24496,asegurar
24757,asegurar
24996,asegurar
25018,asegurar
25122,asegurar
25151,asegurar
25512,asegurar
85,asegure
14623,asegure
16589,asegure
12936,asentamiento
14493,asentamiento
14526,asentamiento
11063,aseo
14391,asequibilidad
16225,asequible
17003,asequible
3146,asesorar
3171,asesorar
19858,asesorar
25273,asesorar
20326,asesoría
20331,asesoría
20336,asesoría
20345,asesoría
20399,asesoría
24332,asesoría
76,así
173,así
303,así
342,así
1571,así
1665,así
3121,así
3511,así
4040,así
4847,así
4938,así
5195,así
5509,así
6198,así
6211,así
6232,así
6280,así
6875,así
7427,así
7969,así
8016,así
8136,así
8983,así
9023,así
9761,así
10174,así
10481,así
10939,así
11003,así
11132,así
11433,así
11529,así
12265,así
13123,así
13367,así
13494,así
13638,así
13760,así
13928,así
14453,así
14528,así
14642,así
14708,así
15343,así
15575,así
15961,así
15978,así
16114,así
17430,así
18271,así
18293,así
18356,así
18696,así
20405,así
20600,así
20914,así
21181,así
21212,así
21251,así
21375,así
22097,así
22125,así
22369,así
24519,así
24530,así
24619,así
24714,así
24754,así
24900,así
25315,así
10217,asiento
18199,asiento
18622,asiento
5193,asignado
11216,asignar
11765,asignar
19948,asigner
8113,asilo
8118,asilo
8144,asilo
8152,asilo
6829,asimetría
24982,asimilación
24985,asimilación
91,asimismo
1672,asimismo
3111,asimismo
3152,asimismo
3228,asimismo
4213,asimismo
5675,asimismo
6099,asimismo
6256,asimismo
6794,asimismo
6980,asimismo
7615,asimismo
8103,asimismo
12156,asimismo
13782,asimismo
14557,asimismo
14575,asimismo
14806,asimismo
15646,asimismo
16424,asimismo
16923,asimismo
18794,asimismo
21324,asimismo
22297,asimismo
22379,asimismo
23096,asimismo
24065,asimismo
24292,asimismo
24319,asimismo
24923,asimismo
24943,asimismo
25016,asimismo
25240,asimismo
25436,asimismo
3427,asistar
18263,asistencia
19762,asistencia
20112,asistencia
20364,asistencia
21152,asistencia
15651,asistente
18814,asistido
4144,asistir
6055,asociación
6080,asociación
8559,asociación
8596,asociación
8601,asociación
11176,asociación
13135,asociación
14154,asociación
14157,asociación
14165,asociación
14169,asociación
14183,asociación
8466,asociado
11207,asociado
21088,asociado
21163,asociado
5146,asociar
5330,asociar
8536,asociar
11154,asociar
14161,asociar
16762,asociar
8530,asociatividad
8587,asociatividad
8889,asociatividad
10176,asociatividad
11148,asociatividad
15957,asociatividad
3147,aspecto
19403,aspecto
21697,aspecto
24148,aspecto
25298,aspecto
25374,aspecto
8995,asumida
11144,asumida
1026,asumir
3466,asumir
3513,asumir
3623,asumir
3662,asumir
3722,asumir
4667,asumir
6006,asumir
11642,asumir
12194,asumir
3455,asumirá´su
4172,asunto
5373,asunto
7168,asunto
7209,asunto
8211,asunto
8279,asunto
8649,asunto
9399,asunto
9666,asunto
9793,asunto
10810,asunto
17696,asunto
18433,asunto
18449,asunto
18640,asunto
20006,asunto
21419,asunto
22212,asunto
23038,asunto
23050,asunto
23398,asunto
25275,asunto
7971,atención
8395,atención
12820,atención
14789,atención
15169,atención
15215,atención
15726,atención
17636,atención
20418,atención
431,atender
3048,atender
3919,atender
8038,atender
10280,atender
12584,atender
13029,atender
14988,atender
16236,atender
24591,atender
4759,atentar
8519,atentar
19525,atentir
16387,atmósfera
17209,atmósfera
1095,atrás
11939,atribuber
435,atribución
499,atribución
697,atribución
907,atribución
1757,atribución
1879,atribución
2184,atribución
2227,atribución
2414,atribución
3682,atribución
3733,atribución
3746,atribución
4175,atribución
4748,atribución
4879,atribución
5453,atribución
6010,atribución
6339,atribución
9056,atribución
9874,atribución
9877,atribución
10016,atribución
10021,atribución
10025,atribución
10227,atribución
10767,atribución
10797,atribución
10823,atribución
10901,atribución
11215,atribución
12873,atribución
12876,atribución
16724,atribución
16732,atribución
17249,atribución
18295,atribución
18703,atribución
18856,atribución
18868,atribución
18871,atribución
18954,atribución
19614,atribución
19620,atribución
19822,atribución
19849,atribución
19853,atribución
19894,atribución
20488,atribución
20636,atribución
20645,atribución
20651,atribución
20770,atribución
20809,atribución
20855,atribución
20925,atribución
20977,atribución
20984,atribución
20990,atribución
21248,atribución
21308,atribución
21311,atribución
21417,atribución
21440,atribución
21710,atribución
21997,atribución
22142,atribución
22301,atribución
22385,atribución
22565,atribución
22595,atribución
22896,atribución
22902,atribución
22954,atribución
22996,atribución
23235,atribución
25400,atribución
6520,atribuir
7072,atribuir
7112,atribuir
6529,atributo
16930,atributo
7482,audiencia
7492,audiencia
18230,audiencia
19257,audiencia
21687,auditar
21956,auditora
21761,auditoría
21947,auditoría
2983,aumentar
15219,aumentar
25171,aumento
1231,aun
7073,aun
7121,aun
17751,aun
17690,aún
3241,ausencia
3573,ausencia
4083,ausencia
473,ausentar
742,ausentar
845,ausentar
1452,ausentarar
17042,autoconsumo
13831,autocuidado
5370,autodeterminación
8816,autodeterminación
16243,autodeterminación
272,autogobierno
10874,autogobierno
4462,autoidentificar
70,autóner
177,autóner
1139,autóner
1753,autóner
2191,autóner
19429,autóner
19431,autóner
21929,autóner
1236,autónoma
2032,autónoma
4888,autónoma
8352,autónoma
8375,autónoma
8377,autónoma
8385,autónoma
8495,autónoma
8497,autónoma
9034,autónoma
9036,autónoma
9160,autónoma
9697,autónoma
9750,autónoma
9807,autónoma
10167,autónoma
10351,autónoma
10356,autónoma
10400,autónoma
10406,autónoma
10733,autónoma
10771,autónoma
10864,autónoma
11072,autónoma
11080,autónoma
11112,autónoma
11151,autónoma
11196,autónoma
11241,autónoma
11450,autónoma
12840,autónoma
23000,autónoma
9657,autónomamente
271,autonomía
5379,autonomía
7915,autonomía
8105,autonomía
8203,autonomía
8378,autonomía
8491,autonomía
8498,autonomía
8502,autonomía
8517,autonomía
8817,autonomía
9048,autonomía
9764,autonomía
10250,autonomía
11247,autonomía
11250,autonomía
11267,autonomía
11281,autonomía
11289,autonomía
11304,autonomía
11322,autonomía
11330,autonomía
11340,autonomía
11470,autonomía
11507,autonomía
11615,autonomía
11721,autonomía
11731,autonomía
11857,autonomía
11859,autonomía
13551,autonomía
13557,autonomía
13830,autonomía
14168,autonomía
14219,autonomía
14769,autonomía
15619,autonomía
15695,autonomía
15845,autonomía
16783,autonomía
18151,autonomía
18157,autonomía
22930,autonomía
24627,autonomía
4721,autónomo
8482,autónomo
8982,autónomo
9076,autónomo
9089,autónomo
9175,autónomo
9188,autónomo
9299,autónomo
9313,autónomo
9424,autónomo
9452,autónomo
9455,autónomo
9467,autónomo
9481,autónomo
9535,autónomo
9578,autónomo
9615,autónomo
9618,autónomo
9642,autónomo
9678,autónomo
9818,autónomo
9906,autónomo
9986,autónomo
10011,autónomo
10100,autónomo
10137,autónomo
10142,autónomo
10201,autónomo
10219,autónomo
10235,autónomo
10237,autónomo
10465,autónomo
10515,autónomo
10723,autónomo
10813,autónomo
10834,autónomo
10868,autónomo
10870,autónomo
10882,autónomo
11118,autónomo
11131,autónomo
11146,autónomo
12834,autónomo
13740,autónomo
13803,autónomo
14701,autónomo
18833,autónomo
19455,autónomo
20442,autónomo
20579,autónomo
20884,autónomo
20936,autónomo
21064,autónomo
21233,autónomo
21657,autónomo
22065,autónomo
22482,autónomo
22630,autónomo
24821,autónomo
25384,autónomo
24994,autor
25000,autor
25015,autor
3956,autorice
11556,autorice
13892,autorice
22038,autorice
297,autoridad
657,autoridad
804,autoridad
1127,autoridad
1505,autoridad
2230,autoridad
3880,autoridad
4235,autoridad
4810,autoridad
4814,autoridad
4827,autoridad
4844,autoridad
6000,autoridad
6222,autoridad
6263,autoridad
6967,autoridad
7045,autoridad
7077,autoridad
7113,autoridad
7640,autoridad
7721,autoridad
7803,autoridad
9155,autoridad
9190,autoridad
9901,autoridad
9910,autoridad
10422,autoridad
10657,autoridad
11318,autoridad
11920,autoridad
12188,autoridad
12254,autoridad
12474,autoridad
12614,autoridad
13667,autoridad
14292,autoridad
14297,autoridad
17442,autoridad
17519,autoridad
18593,autoridad
18974,autoridad
19575,autoridad
19638,autoridad
20090,autoridad
20849,autoridad
21122,autoridad
21196,autoridad
21203,autoridad
21220,autoridad
21903,autoridad
22032,autoridad
22240,autoridad
22574,autoridad
22880,autoridad
23010,autoridad
23225,autoridad
24160,autoridad
24309,autoridad
1847,autorización
1862,autorización
1872,autorización
1897,autorización
1957,autorización
2452,autorización
4996,autorización
5763,autorización
5929,autorización
9633,autorización
11198,autorización
16471,autorización
16497,autorización
16680,autorización
16741,autorización
19594,autorización
19608,autorización
20151,autorización
21129,autorización
1919,autorizado
3917,autorizado
4977,autorizado
1603,autorizar
1730,autorizar
2019,autorizar
2250,autorizar
2258,autorizar
3975,autorizar
5570,autorizar
18741,auxiliar
18785,auxiliar
7335,avance
12655,avance
25448,avance
25531,avanzado
4319,avecindado
7620,avecindado
7696,avecindado
1078,avecindamiento
8845,avecindamiento
236,aymara
14209,ayuda
4473,bajo
5699,bajo
5992,bajo
6174,bajo
6240,bajo
6327,bajo
7378,bajo
11874,bajo
11884,bajo
12116,bajo
12387,bajo
14416,bajo
15434,bajo
17030,bajo
18767,bajo
22513,bajo
24596,bajo
21621,bancaria
1133,banco
1624,banco
21225,banco
21228,banco
21230,banco
21255,banco
21259,banco
21263,banco
21278,banco
21296,banco
21309,banco
21312,banco
21338,banco
21368,banco
21383,banco
21402,banco
21428,banco
21433,banco
21474,banco
21488,banco
21514,banco
21518,banco
21579,banco
21591,banco
24384,banco
7129,banderar
8069,barrera
14508,basa
17872,basa
16079,basado
16565,basado
17027,basado
24971,basado
15532,basal
16691,basándo
1738,base
3116,base
4449,base
8486,base
8592,base
9412,base
10240,base
12064,base
12551,base
14637,base
15172,base
18018,base
18519,base
18668,base
22692,base
10329,básico
11384,básico
12468,básico
14547,básico
15417,básico
15428,básico
15700,básico
24742,básico
13797,beneficiar
24883,beneficiar
1592,beneficio
11579,beneficio
11694,beneficio
11808,beneficio
11872,beneficio
12243,beneficio
12266,beneficio
12287,beneficio
15091,beneficio
16495,beneficio
18597,beneficio
24533,beneficio
24756,beneficio
24902,beneficio
25440,biblioteca
1647,bien
4757,bien
6064,bien
6102,bien
6443,bien
6972,bien
8762,bien
10389,bien
11681,bien
12162,bien
12165,bien
12169,bien
12664,bien
12764,bien
12891,bien
13292,bien
13856,bien
13907,bien
13918,bien
14506,bien
14548,bien
15327,bien
16373,bien
16399,bien
16413,bien
16434,bien
16460,bien
16474,bien
16816,bien
16870,bien
17322,bien
19530,bien
20244,bien
21940,bien
22611,bien
24508,bien
25181,bien
8257,bienestar
9730,bienestar
11482,bienestar
12949,bienestar
15112,bienestar
21266,bienestar
16347,biodiversidad
16573,biodiversidad
25283,biodiversidad
24845,bioética
25261,bioética
25264,bioética
25276,bioético
201,bis
378,bis
696,bis
920,bis
1036,bis
2335,bis
2582,bis
2714,bis
3539,bis
6015,bis
12102,bis
13502,bis
15714,bis
17177,bis
19979,bis
20100,bis
21194,bis
22882,bis
22977,bis
23194,bis
13020,bombero
13070,bombero
12270,bonificación
17313,borde
9591,bosque
16392,bosque
16889,bosque
16894,bosque
24691,brecha
18645,breve
20263,breve
23595,breve
4023,brevedad
7970,brindar
12359,brindar
15485,brindar
17635,brindar
20406,brindar
4802,buen
6698,buen
12437,buen
16209,buen
14058,buscada
4689,buscar
7247,buscar
8116,buscar
13318,buscar
10330,búsqueda
22649,búsqueda
5583,cabal
23265,caber
7473,cabo
12298,cabo
13939,cabo
638,cada
1287,cada
3191,cada
4369,cada
4853,cada
6854,cada
7198,cada
7332,cada
8978,cada
9087,cada
9722,cada
10318,cada
10832,cada
11643,cada
12317,cada
12473,cada
12644,cada
12992,cada
15565,cada
15573,cada
18221,cada
18368,cada
18426,cada
18619,cada
19104,cada
19395,cada
19676,cada
21965,cada
21972,cada
22175,cada
22684,cada
23234,cada
23658,cada
21127,caducar
16484,caducidad
3157,caer
3923,calamidad
5713,calamidad
5934,calamidad
1182,calidad
7690,calidad
7789,calidad
10340,calidad
12372,calidad
12596,calidad
12979,calidad
15151,calidad
15389,calidad
16285,calidad
18069,calidad
19624,calidad
19705,calidad
20403,calidad
21178,calidad
24737,calidad
25333,calidad
3382,calificación
8860,calificación
22238,calificación
22356,calificación
22401,calificación
3261,calificada
1146,calificador
1247,calificador
1534,calificador
3399,calificador
3432,calificador
22230,calificador
22233,calificador
22328,calificador
22339,calificador
22393,calificador
22463,calificador
12581,calificar
17730,calificar
18181,calificar
18917,calificar
19584,calificar
19867,calificar
22284,calificar
1572,califique
2289,califique
11002,calle
387,cámara
599,cámara
602,cámara
651,cámara
687,cámara
895,cámara
909,cámara
921,cámara
1008,cámara
1014,cámara
1040,cámara
1283,cámara
1306,cámara
1725,cámara
1887,cámara
2296,cámara
2309,cámara
2325,cámara
2336,cámara
2365,cámara
2372,cámara
2489,cámara
2522,cámara
2564,cámara
2612,cámara
2616,cámara
2626,cámara
2667,cámara
2706,cámara
2724,cámara
2733,cámara
2758,cámara
3135,cámara
3204,cámara
3406,cámara
3415,cámara
3476,cámara
3651,cámara
4015,cámara
4060,cámara
4149,cámara
4169,cámara
4414,cámara
5546,cámara
5767,cámara
5781,cámara
5819,cámara
5828,cámara
5862,cámara
5926,cámara
6030,cámara
19752,cámara
20559,cámara
20788,cámara
21042,cámara
21458,cámara
21544,cámara
21736,cámara
22161,cámara
22195,cámara
22707,cámara
22891,cámara
23121,cámara
23148,cámara
23204,cámara
23819,cámara
23831,cámara
23855,cámara
23873,cámara
23895,cámara
24057,cámara
24071,cámara
24392,cámara
13225,cambiar
21285,cambiario
1934,cambio
21322,cambio
21331,cambio
3559,campaña
12778,campesina
15908,campesina
16988,campesina
16989,campesino
16384,campo
7734,cancelación
16265,cancelación
3332,candidata
3348,candidata
9234,candidata
22540,candidata
1054,candidato
1112,candidato
3333,candidato
3347,candidato
9224,candidato
9233,candidato
22541,candidato
1200,candidatura
3299,candidatura
3309,candidatura
3322,candidatura
3548,candidatura
4210,candidatura
4507,candidatura
22375,candidatura
16583,cantidad
21315,cantidad
7684,capacidad
7919,capacidad
8005,capacidad
12060,capacidad
13771,capacidad
15055,capacidad
24827,capacidad
24972,capacidad
12560,capacitación
12573,capacitación
13049,capacitación
18736,capacitación
1242,capital
35,capítulo
215,capítulo
6399,capítulo
8340,capítulo
13079,capítulo
16292,capítulo
17402,capítulo
18122,capítulo
18128,capítulo
19446,capítulo
20430,capítulo
20572,capítulo
20929,capítulo
21224,capítulo
21644,capítulo
22054,capítulo
22471,capítulo
22621,capítulo
23736,capítulo
23840,capítulo
24394,capítulo
25551,capítulo
13709,captura
789,carabinero
1224,carácter
1472,carácter
5088,carácter
5261,carácter
6111,carácter
6563,carácter
7425,carácter
8520,carácter
9292,carácter
9402,carácter
9754,carácter
9861,carácter
10107,carácter
10457,carácter
10782,carácter
10814,carácter
